Player,Season,Age,Team,Points,Rebounds,Assists,Mins,FTA,Blocks,Fouls,3p%,FGA,2p%,ft%,Steals,Turnovers,Games,Games Started,FGM,3pa,3pm,ftm,orb,drb,FG%,EFG%,TS%
Alex Abrines,2016-17,23.0,OKC,5.6,1.2,0.5,14.4,0.9,0.1,1.5,0.377,4.6,0.442,0.865,0.5,0.6,40.0,0.0,1.8,3.3,1.2,0.8,0.3,0.9,0.396,0.53,0.567
Quincy Acy,2016-17,26.0,,5.1,2.0,0.1,9.5,1.3,0.2,1.4,0.476,3.4,0.5,0.833,0.2,0.4,14.0,0.0,1.6,1.5,0.7,1.1,0.6,1.4,0.489,0.596,0.646
Steven Adams,2016-17,23.0,OKC,12.2,7.5,1.1,30.3,3.1,1.1,2.4,0.0,8.5,0.595,0.71,1.2,1.9,45.0,45.0,5.0,0.0,0.0,2.2,3.0,4.6,0.592,0.592,0.621
Arron Afflalo,2016-17,31.0,SAC,7.6,1.9,1.1,24.3,1.3,0.1,1.7,0.4,6.4,0.447,0.92,0.4,0.6,38.0,23.0,2.7,2.4,0.9,1.2,0.2,1.7,0.43,0.504,0.549
Alexis Ajinca,2016-17,28.0,NOP,4.3,4.3,0.3,14.1,0.7,0.7,1.7,0.0,4.1,0.482,0.714,0.4,0.8,21.0,10.0,1.9,0.1,0.0,0.5,1.0,3.3,0.465,0.465,0.488
Cole Aldrich,2016-17,28.0,MIN,2.1,3.2,0.5,10.4,0.5,0.5,1.7,,1.6,0.537,0.667,0.5,0.3,41.0,0.0,0.9,0.0,0.0,0.3,1.0,2.2,0.537,0.537,0.564
LaMarcus Aldridge,2016-17,31.0,SAS,17.6,7.1,2.3,32.3,4.0,1.0,2.3,0.484,13.9,0.503,0.823,0.6,1.3,41.0,41.0,7.0,0.8,0.4,3.3,2.2,4.9,0.502,0.515,0.562
Lavoy Allen,2016-17,27.0,IND,1.3,2.3,0.9,11.8,0.2,0.3,1.1,0.0,1.8,0.322,0.75,0.2,0.3,33.0,0.0,0.6,0.0,0.0,0.2,0.9,1.4,0.317,0.317,0.346
Tony Allen,2016-17,35.0,MEM,9.8,5.7,1.3,28.2,2.2,0.5,2.7,0.269,8.7,0.491,0.64,1.8,1.6,40.0,38.0,4.1,0.7,0.2,1.4,2.5,3.2,0.474,0.484,0.508
Al-Farouq Aminu,2016-17,26.0,POR,7.2,7.0,2.1,28.0,1.7,0.7,1.8,0.258,7.3,0.425,0.7,1.0,1.5,29.0,23.0,2.6,3.2,0.8,1.2,1.2,5.9,0.352,0.408,0.445
Chris Andersen,2016-17,38.0,CLE,2.3,2.6,0.4,9.5,1.2,0.6,1.7,0.0,1.8,0.474,0.714,0.4,0.4,12.0,0.0,0.8,0.3,0.0,0.8,0.8,1.8,0.409,0.409,0.497
Alan Anderson,2016-17,34.0,LAC,3.2,0.9,0.5,11.4,0.6,0.0,1.3,0.321,3.2,0.37,0.7,0.1,0.3,17.0,0.0,1.1,1.6,0.5,0.4,0.2,0.8,0.345,0.427,0.455
Justin Anderson,2016-17,23.0,DAL,7.2,3.2,0.7,15.4,2.0,0.4,1.4,0.315,6.0,0.465,0.798,0.6,0.8,42.0,2.0,2.4,2.6,0.8,1.6,0.9,2.3,0.4,0.468,0.524
Kyle Anderson,2016-17,23.0,SAS,2.9,2.6,1.0,13.6,0.7,0.4,0.8,0.421,2.4,0.461,0.846,0.7,0.5,40.0,11.0,1.1,0.5,0.2,0.6,0.4,2.2,0.453,0.495,0.545
Ryan Anderson,2016-17,28.0,HOU,13.8,5.0,0.9,30.4,2.1,0.2,2.0,0.407,10.8,0.463,0.896,0.5,0.9,46.0,46.0,4.6,6.7,2.7,1.9,1.6,3.3,0.428,0.555,0.591
Giannis Antetokounmpo,2016-17,22.0,MIL,23.5,8.9,5.4,35.0,7.1,2.0,3.3,0.281,16.3,0.576,0.789,1.8,3.0,44.0,44.0,8.6,2.6,0.7,5.6,2.0,6.8,0.529,0.551,0.607
Carmelo Anthony,2016-17,32.0,NYK,22.7,6.0,3.1,33.6,5.3,0.4,2.7,0.372,18.5,0.466,0.835,0.9,2.0,46.0,46.0,8.1,5.6,2.1,4.4,0.8,5.2,0.438,0.494,0.545
Joel Anthony,2016-17,34.0,SAS,0.0,4.0,0.0,5.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
